,content,end_time,start_time,count,alive_time,start_mnth_day,end_mnth_day
2513,广东多地取消2月2日婚姻登记,2020-01-26 13:00:02,2020-01-26 11:02:02,1175229,1.9666666666666666,2020-01-26,2020-01-26
2211,山东新增4例新型肺炎确诊病例,2020-01-23 13:28:01,2020-01-23 11:30:01,1429777,1.9666666666666666,2020-01-23,2020-01-23
573,中国籍球员档案库,2020-01-06 12:48:02,2020-01-06 10:50:02,134346,1.9666666666666666,2020-01-06,2020-01-06
2316,徐峥,2020-01-24 13:22:01,2020-01-24 11:24:01,788627,1.9666666666666666,2020-01-24,2020-01-24
4033,日本邮轮累计70人感染新冠肺炎,2020-02-10 12:18:01,2020-02-10 10:20:02,398743,1.966388888888889,2020-02-10,2020-02-10
5432,流浪动物有多渴望被疼爱,2020-02-24 14:02:01,2020-02-24 12:04:02,209992,1.966388888888889,2020-02-24,2020-02-24
1581,普京任命梅德韦杰夫新职务,2020-01-17 00:22:01,2020-01-16 22:24:02,602742,1.966388888888889,2020-01-16,2020-01-17
6411,蝗虫席卷东非,2020-03-05 12:36:02,2020-03-05 10:40:01,304173,1.9336111111111112,2020-03-05,2020-03-05
5914,全国累计治愈首超现有确诊病例数,2020-02-29 12:44:02,2020-02-29 10:48:02,294308,1.9333333333333333,2020-02-29,2020-02-29
4534,金融机构提供信贷支持超5370亿元,2020-02-15 13:58:02,2020-02-15 12:02:02,319985,1.9333333333333333,2020-02-15,2020-02-15
4814,劳伦斯颁奖礼缅怀科比,2020-02-18 13:44:02,2020-02-18 11:48:02,314592,1.9333333333333333,2020-02-18,2020-02-18
971,偷偷回家时家人的反应,2020-01-10 13:56:01,2020-01-10 12:00:02,167591,1.9330555555555555,2020-01-10,2020-01-10
5615,青海一级响应调整为三级,2020-02-26 12:40:02,2020-02-26 10:46:01,283913,1.9002777777777777,2020-02-26,2020-02-26
285,高校音乐班聚会堪比演唱会,2020-01-03 13:38:02,2020-01-03 11:44:01,132203,1.9002777777777777,2020-01-03,2020-01-03
2365,想要变彭于晏的箱子,2020-01-25 01:14:02,2020-01-24 23:20:01,1113470,1.9002777777777777,2020-01-24,2020-01-25
2613,香港确诊病例增至8例,2020-01-27 12:44:02,2020-01-27 10:50:01,1290823,1.9002777777777777,2020-01-27,2020-01-27
2347,北京多家演出机构取消春节演出,2020-01-24 12:50:01,2020-01-24 10:56:01,269140,1.9,2020-01-24,2020-01-24
1456,年轻人中的四大族群,2020-01-15 12:58:02,2020-01-15 11:04:02,174851,1.9,2020-01-15,2020-01-15
1363,过年式晚起,2020-01-14 13:08:01,2020-01-14 11:14:02,145246,1.8997222222222223,2020-01-14,2020-01-14
2623,16日国航CA8275航班乘客,2020-01-27 13:40:01,2020-01-27 11:46:02,829230,1.8997222222222223,2020-01-27,2020-01-27
5611,湖北以外新增死亡病例为0,2020-02-26 13:44:01,2020-02-26 11:50:02,306317,1.8997222222222223,2020-02-26,2020-02-26
1289,43斤贫困女大学生因病去世,2020-01-14 01:06:02,2020-01-13 23:14:01,338031,1.8669444444444445,2020-01-13,2020-01-14
378,澳洲喜鹊叫声像火警鸣笛,2020-01-04 13:20:02,2020-01-04 11:28:01,119461,1.8669444444444445,2020-01-04,2020-01-04
6369,阿丘,2020-03-05 00:16:01,2020-03-04 22:24:01,181838,1.8666666666666667,2020-03-04,2020-03-05
2619,16日乘晋M81162客车乘客,2020-01-27 13:04:02,2020-01-27 11:12:02,1233052,1.8666666666666667,2020-01-27,2020-01-27
4027,小区自制3.6米行人消毒棚,2020-02-10 12:30:01,2020-02-10 10:38:02,449379,1.8663888888888889,2020-02-10,2020-02-10
5416,我军派25名官兵赴泰参加联演,2020-02-24 12:30:01,2020-02-24 10:38:02,404568,1.8663888888888889,2020-02-24,2020-02-24
5222,湖北连续3天新增出院超新增确诊,2020-02-22 12:24:01,2020-02-22 10:32:02,319587,1.8663888888888889,2020-02-22,2020-02-22
5422,韩赴以色列朝拜圣地团28人确诊新冠肺炎,2020-02-24 12:50:02,2020-02-24 11:00:01,310329,1.833611111111111,2020-02-24,2020-02-24
5433,英国4名钻石公主号乘客确诊,2020-02-24 12:12:02,2020-02-24 10:22:01,209991,1.833611111111111,2020-02-24,2020-02-24
868,攀枝花进入动车时代,2020-01-09 13:12:02,2020-01-09 11:22:02,124253,1.8333333333333333,2020-01-09,2020-01-09
190,在宇宙空间站拧带水的毛巾,2020-01-02 13:16:02,2020-01-02 11:26:02,110945,1.8333333333333333,2020-01-02,2020-01-02
5130,全国14地新增病例为0,2020-02-21 13:52:01,2020-02-21 12:02:01,308661,1.8333333333333333,2020-02-21,2020-02-21
5209,首尔禁止大规模集会,2020-02-22 12:48:02,2020-02-22 10:58:02,528984,1.8333333333333333,2020-02-22,2020-02-22
958,男明星无处不在的求生欲,2020-01-10 12:18:02,2020-01-10 10:28:02,298131,1.8333333333333333,2020-01-10,2020-01-10
4432,浙江400名白衣战士驰援武汉,2020-02-14 12:26:02,2020-02-14 10:38:01,284907,1.8002777777777779,2020-02-14,2020-02-14
2644,发改委下达3亿元支持疫情应对,2020-01-27 12:14:02,2020-01-27 10:26:01,378975,1.8002777777777779,2020-01-27,2020-01-27
4225,泰国陆军总司令为枪击事件道歉,2020-02-12 12:40:02,2020-02-12 10:52:01,340057,1.8002777777777779,2020-02-12,2020-02-12
6112,方舱清流哥,2020-03-02 13:40:02,2020-03-02 11:52:02,417534,1.8,2020-03-02,2020-03-02
367,因为身高受过哪些委屈,2020-01-04 12:30:01,2020-01-04 10:42:02,258482,1.7997222222222222,2020-01-04,2020-01-04
670,贵州乳状云奇观,2020-01-07 12:06:01,2020-01-07 10:20:01,190266,1.7666666666666666,2020-01-07,2020-01-07
6101,巴基斯坦等国派军机运输医疗防护用品,2020-03-02 13:28:01,2020-03-02 11:42:01,622229,1.7666666666666666,2020-03-02,2020-03-02
1063,2020年第一份梦幻求婚,2020-01-11 12:44:02,2020-01-11 10:58:02,152753,1.7666666666666666,2020-01-11,2020-01-11
192,江豚水上表演吐水转圈圈,2020-01-02 12:20:01,2020-01-02 10:34:01,104544,1.7666666666666666,2020-01-02,2020-01-02
1068,相亲碰到最好笑的事,2020-01-11 13:24:01,2020-01-11 11:38:02,128968,1.7663888888888888,2020-01-11,2020-01-11
85,群发祝福有必要回吗,2020-01-01 12:14:01,2020-01-01 10:28:02,141760,1.7663888888888888,2020-01-01,2020-01-01
4030,国际专家组组长将于今晚抵京,2020-02-10 13:22:02,2020-02-10 11:38:01,409788,1.7336111111111112,2020-02-10,2020-02-10
865,沃克遭驱逐,2020-01-09 13:12:02,2020-01-09 11:28:01,150916,1.7336111111111112,2020-01-09,2020-01-09
3146,天津延期复工开学,2020-02-01 12:14:01,2020-02-01 10:30:01,198230,1.7333333333333334,2020-02-01,2020-02-01
6498,你属于网课快乐生吗,2020-03-06 08:50:01,2020-03-06 07:06:02,342840,1.7330555555555556,2020-03-06,2020-03-06
6480,火神山医院累计治愈患者破千,2020-03-06 08:50:01,2020-03-06 07:06:02,829618,1.7330555555555556,2020-03-06,2020-03-06
1566,树洞救援团一年半阻止1603次自杀,2020-01-16 12:10:02,2020-01-16 10:28:01,114805,1.7002777777777778,2020-01-16,2020-01-16
1262,欧文21分,2020-01-13 12:16:02,2020-01-13 10:34:01,130649,1.7002777777777778,2020-01-13,2020-01-13
5214,全国18地新增病例为0,2020-02-22 12:46:02,2020-02-22 11:04:01,430650,1.7002777777777778,2020-02-22,2020-02-22
6005,湖北武警抢运物资支援抗疫,2020-03-01 13:30:02,2020-03-01 11:48:01,572899,1.7002777777777778,2020-03-01,2020-03-01
4735,风暴丹尼斯,2020-02-17 13:18:02,2020-02-17 11:36:02,176305,1.7,2020-02-17,2020-02-17
6488,你见过最好看的素人帅哥,2020-03-06 08:50:01,2020-03-06 07:08:01,473708,1.7,2020-03-06,2020-03-06
6489,为了押韵而写的歌词,2020-03-06 08:50:01,2020-03-06 07:08:01,467231,1.7,2020-03-06,2020-03-06
1361,2019年427名民警辅警因公牺牲,2020-01-14 13:08:01,2020-01-14 11:26:02,147137,1.6997222222222221,2020-01-14,2020-01-14
5811,天津滨海新区应急局长倒在战疫一线,2020-02-28 13:12:01,2020-02-28 11:30:02,375861,1.6997222222222221,2020-02-28,2020-02-28
5512,李兰娟为出院患者颁战胜者证书,2020-02-25 13:30:01,2020-02-25 11:50:01,452362,1.6666666666666667,2020-02-25,2020-02-25
2928,北京新增3例新型肺炎,2020-01-30 13:14:02,2020-01-30 11:34:02,312069,1.6666666666666667,2020-01-30,2020-01-30
2829,世界卫生组织将派专家团队访华,2020-01-29 13:20:01,2020-01-29 11:40:02,341812,1.666388888888889,2020-01-29,2020-01-29
5624,洛瑞犯规,2020-02-26 13:32:01,2020-02-26 11:52:02,229380,1.666388888888889,2020-02-26,2020-02-26
96,元旦升旗特别环节,2020-01-01 12:06:01,2020-01-01 10:26:02,87025,1.666388888888889,2020-01-01,2020-01-01
2734,吉林新增新型肺炎2例,2020-01-28 12:26:01,2020-01-28 10:46:02,248168,1.666388888888889,2020-01-28,2020-01-28
381,首个扫黑除恶现场vlog,2020-01-04 13:00:02,2020-01-04 11:22:02,94295,1.6333333333333333,2020-01-04,2020-01-04
5828,24省区市新增病例为0,2020-02-28 12:38:02,2020-02-28 11:00:02,252663,1.6333333333333333,2020-02-28,2020-02-28
976,不感冒帽子,2020-01-10 12:14:01,2020-01-10 10:36:02,158414,1.6330555555555555,2020-01-10,2020-01-10
4236,在家花式理发,2020-02-12 13:16:01,2020-02-12 11:38:02,230223,1.6330555555555555,2020-02-12,2020-02-12
5223,韩国前财长出任三星电子董事长,2020-02-22 12:36:01,2020-02-22 10:58:02,312292,1.6330555555555555,2020-02-22,2020-02-22
2386,李宇春站在收割机上唱歌,2020-01-25 01:26:01,2020-01-24 23:48:02,481863,1.6330555555555555,2020-01-24,2020-01-25
6123,美国纽约州首次出现确诊病例,2020-03-02 12:18:01,2020-03-02 10:40:02,222163,1.6330555555555555,2020-03-02,2020-03-02
6117,原来妈妈才是英雄,2020-03-02 12:50:01,2020-03-02 11:12:02,287987,1.6330555555555555,2020-03-02,2020-03-02
6017,莫兰特隔扣浓眉,2020-03-01 12:58:02,2020-03-01 11:22:01,307603,1.6002777777777777,2020-03-01,2020-03-01
2302,囧妈初一上线免费播出,2020-01-24 12:38:02,2020-01-24 11:02:01,7768150,1.6002777777777777,2020-01-24,2020-01-24
6413,日本将新冠肺炎检测纳入医保,2020-03-05 12:26:02,2020-03-05 10:50:02,277907,1.6,2020-03-05,2020-03-05
5909,北京出租车顺风车暂停出京运营业务,2020-02-29 13:14:01,2020-02-29 11:38:02,363310,1.5997222222222223,2020-02-29,2020-02-29
4170,成都七中,2020-02-12 00:42:01,2020-02-11 23:06:02,412391,1.5997222222222223,2020-02-11,2020-02-12
4138,东海BewhY合作,2020-02-11 13:44:01,2020-02-11 12:08:02,154898,1.5997222222222223,2020-02-11,2020-02-11
2629,浙江暂停省际道路客运,2020-01-27 12:34:02,2020-01-27 11:00:02,622277,1.5666666666666667,2020-01-27,2020-01-27
663,中国冰雪旅游达2.24亿人次,2020-01-07 12:26:02,2020-01-07 10:52:02,238507,1.5666666666666667,2020-01-07,2020-01-07
2841,吉林新增1例新型肺炎,2020-01-29 12:42:01,2020-01-29 11:08:02,220995,1.5663888888888888,2020-01-29,2020-01-29
88,2020年的第一缕阳光,2020-01-01 12:42:01,2020-01-01 11:10:01,140878,1.5333333333333334,2020-01-01,2020-01-01
2636,上海累计确诊53例新型肺炎,2020-01-27 13:20:02,2020-01-27 11:50:01,540025,1.5002777777777778,2020-01-27,2020-01-27
1369,92岁退休教师义务辅导学生20年,2020-01-14 13:18:01,2020-01-14 11:48:01,86712,1.5,2020-01-14,2020-01-14
160,王凯假视频案胜诉,2020-01-02 12:22:02,2020-01-02 10:52:02,925371,1.5,2020-01-02,2020-01-02
578,现实版45度让路法,2020-01-06 12:56:01,2020-01-06 11:26:02,101872,1.4997222222222222,2020-01-06,2020-01-06
5531,股票,2020-02-25 12:34:01,2020-02-25 11:04:02,333616,1.4997222222222222,2020-02-25,2020-02-25
4440,阿富汗小伙搜集2万只口罩捐武汉,2020-02-14 12:28:02,2020-02-14 11:00:02,263381,1.4666666666666666,2020-02-14,2020-02-14
6475,英国新冠肺炎确诊数量2日内翻倍,2020-03-06 08:50:01,2020-03-06 07:22:01,1893456,1.4666666666666666,2020-03-06,2020-03-06
3426,内蒙古回应住确诊病例楼上被感染,2020-02-04 12:20:02,2020-02-04 10:52:02,322381,1.4666666666666666,2020-02-04,2020-02-04
6403,马龙召集国乒队员为武汉捐款,2020-03-05 13:10:01,2020-03-05 11:42:01,428700,1.4666666666666666,2020-03-05,2020-03-05
2628,卫健委疫情防控发布会,2020-01-27 13:10:01,2020-01-27 11:42:02,627839,1.466388888888889,2020-01-27,2020-01-27
1464,春节专属敷衍,2020-01-15 12:34:02,2020-01-15 11:08:01,135339,1.4336111111111112,2020-01-15,2020-01-15
5917,国防部回应美方言论,2020-02-29 13:16:02,2020-02-29 11:50:01,286511,1.4336111111111112,2020-02-29,2020-02-29
2392,黄晓明金靖绕口令,2020-01-25 00:10:02,2020-01-24 22:46:01,446827,1.4002777777777777,2020-01-24,2020-01-25
6317,特朗普与塔利班领导人通电话,2020-03-04 12:38:02,2020-03-04 11:14:01,194631,1.4002777777777777,2020-03-04,2020-03-04
5632,侏罗纪世界3开机,2020-02-26 12:08:01,2020-02-26 10:44:01,183636,1.4,2020-02-26,2020-02-26
6311,2月份楼市成交量降八成,2020-03-04 13:00:02,2020-03-04 11:36:02,293168,1.4,2020-03-04,2020-03-04
4028,丈夫陪出征武汉的妻子剃光头,2020-02-10 12:54:01,2020-02-10 11:30:02,423875,1.3997222222222223,2020-02-10,2020-02-10
268,考驾照时有哪些难忘的经历,2020-01-03 12:58:02,2020-01-03 11:36:01,278590,1.3669444444444445,2020-01-03,2020-01-03
5235,违规分配捐赠物资派出所长被停职,2020-02-22 12:32:02,2020-02-22 11:10:01,245532,1.3669444444444445,2020-02-22,2020-02-22
1267,中国冷极大范围雾凇,2020-01-13 13:22:02,2020-01-13 12:00:02,110691,1.3666666666666667,2020-01-13,2020-01-13
2630,重庆暂停省际道路客运班车,2020-01-27 12:34:02,2020-01-27 11:12:02,610396,1.3666666666666667,2020-01-27,2020-01-27
5728,钟南山答记者问,2020-02-27 12:20:02,2020-02-27 11:00:01,257930,1.333611111111111,2020-02-27,2020-02-27
4232,欧盟12吨防护物资正运往中国,2020-02-12 12:56:01,2020-02-12 11:36:01,244807,1.3333333333333333,2020-02-12,2020-02-12
5434,科比追思会细节,2020-02-24 12:16:01,2020-02-24 10:56:01,207604,1.3333333333333333,2020-02-24,2020-02-24
6124,3批共4000名军队医务人员驰援武汉,2020-03-02 12:26:02,2020-03-02 11:06:02,211440,1.3333333333333333,2020-03-02,2020-03-02
6474,英国不再日更确诊病例位置引不满,2020-03-06 08:50:01,2020-03-06 07:30:02,2931616,1.3330555555555557,2020-03-06,2020-03-06
6477,查理和巧克力工厂将拍剧版,2020-03-06 08:50:01,2020-03-06 07:30:02,1245548,1.3330555555555557,2020-03-06,2020-03-06
6478,新冠疫情波及法国本土所有行政大区,2020-03-06 08:50:01,2020-03-06 07:30:02,1226822,1.3330555555555557,2020-03-06,2020-03-06
6491,美航母访问越南岘港,2020-03-06 08:50:01,2020-03-06 07:30:02,431547,1.3330555555555557,2020-03-06,2020-03-06
6502,意大利全境20大区均有确诊病例,2020-03-06 08:50:01,2020-03-06 07:30:02,266867,1.3330555555555557,2020-03-06,2020-03-06
3677,疫情吹哨人,2020-02-07 00:24:02,2020-02-06 23:06:02,471431,1.3,2020-02-06,2020-02-07
3673,xiaolwl,2020-02-07 00:18:01,2020-02-06 23:00:02,525333,1.2997222222222222,2020-02-06,2020-02-07
6218,青山一道 同担风雨,2020-03-03 13:08:02,2020-03-03 11:52:02,246462,1.2666666666666666,2020-03-03,2020-03-03
5231,蝙蝠侠片场照,2020-02-22 12:44:02,2020-02-22 11:28:02,281844,1.2666666666666666,2020-02-22,2020-02-22
968,儿科医生暖手袋捂热听诊器,2020-01-10 12:52:01,2020-01-10 11:36:02,173051,1.2663888888888888,2020-01-10,2020-01-10
5719,钟南山弟子增援武汉,2020-02-27 12:26:02,2020-02-27 11:12:01,307614,1.2336111111111112,2020-02-27,2020-02-27
6214,诺基亚CEO离职,2020-03-03 12:20:02,2020-03-03 11:06:01,273420,1.2336111111111112,2020-03-03,2020-03-03
2643,交通委表示北京不会封城,2020-01-27 12:14:02,2020-01-27 11:00:02,393242,1.2333333333333334,2020-01-27,2020-01-27
5425,发改委回应口罩供应情况,2020-02-24 12:16:01,2020-02-24 11:04:01,245841,1.2,2020-02-24,2020-02-24
5320,上海治愈出院率破74%,2020-02-23 13:00:02,2020-02-23 11:48:02,334972,1.2,2020-02-23,2020-02-23
6323,31省份1月份彩票销量均下降,2020-03-04 12:16:02,2020-03-04 11:04:02,124902,1.2,2020-03-04,2020-03-04
90,2019花最值得的一笔钱,2020-01-01 12:20:02,2020-01-01 11:08:02,131688,1.2,2020-01-01,2020-01-01
4732,追授抗疫牺牲民警王春天二级英模,2020-02-17 12:52:01,2020-02-17 11:42:02,186723,1.166388888888889,2020-02-17,2020-02-17
4235,宅家办公的真实写照,2020-02-12 12:56:01,2020-02-12 11:46:02,231487,1.166388888888889,2020-02-12,2020-02-12
283,女生说的哪些话不能信,2020-01-03 12:08:01,2020-01-03 11:00:01,138115,1.1333333333333333,2020-01-03,2020-01-03
2843,内蒙古新增3例新型肺炎,2020-01-29 13:08:02,2020-01-29 12:00:02,214345,1.1333333333333333,2020-01-29,2020-01-29
5825,茶香脆皮烤鸡,2020-02-28 13:08:02,2020-02-28 12:02:01,277524,1.1002777777777777,2020-02-28,2020-02-28
4676,想见你彩蛋,2020-02-17 00:26:02,2020-02-16 23:20:02,439796,1.1,2020-02-16,2020-02-17
4041,美国男篮奥运名单,2020-02-10 13:14:02,2020-02-10 12:08:02,280974,1.1,2020-02-10,2020-02-10
5705,河南472家景区对医护免门票,2020-02-27 12:44:02,2020-02-27 11:38:02,576883,1.1,2020-02-27,2020-02-27
28,新年快乐,2020-01-01 00:52:01,2019-12-31 23:46:02,275129,1.0997222222222223,2019-12-31,2020-01-01
5086,第一视角看八一飞行表演队翱翔,2020-02-21 00:08:01,2020-02-20 23:02:02,65287,1.0997222222222223,2020-02-20,2020-02-21
5726,动漫联名彩妆,2020-02-27 12:24:02,2020-02-27 11:20:02,265539,1.0666666666666667,2020-02-27,2020-02-27
6414,天海将0元转让全部股权,2020-03-05 12:44:02,2020-03-05 11:42:01,264866,1.033611111111111,2020-03-05,2020-03-05
6415,象棋冠军获保送清华资格,2020-03-05 12:50:02,2020-03-05 11:48:01,261166,1.033611111111111,2020-03-05,2020-03-05
5629,公安部回应部分地方执法简单粗暴,2020-02-26 12:32:02,2020-02-26 11:30:01,206549,1.033611111111111,2020-02-26,2020-02-26
781,2020能对我好一点吗,2020-01-08 12:50:02,2020-01-08 11:48:01,115111,1.033611111111111,2020-01-08,2020-01-08
4040,俄罗斯向武汉捐赠23吨医疗物资,2020-02-10 12:14:02,2020-02-10 11:12:02,314202,1.0333333333333334,2020-02-10,2020-02-10
5617,首个中医方舱医院首批23名患者出院,2020-02-26 12:52:02,2020-02-26 11:52:02,279694,1.0,2020-02-26,2020-02-26
1448,中国游泳队获五金三银,2020-01-15 12:42:02,2020-01-15 11:44:02,219477,0.9666666666666667,2020-01-15,2020-01-15
5729,莫迪送给特朗普的礼物,2020-02-27 12:22:01,2020-02-27 11:24:02,234200,0.9663888888888889,2020-02-27,2020-02-27
4930,疫情防控严禁过度执法粗暴执法,2020-02-19 12:18:01,2020-02-19 11:20:02,179594,0.9663888888888889,2020-02-19,2020-02-19
5730,韩国天主教会暂停所有弥撒,2020-02-27 12:18:01,2020-02-27 11:20:02,217971,0.9663888888888889,2020-02-27,2020-02-27
6315,邓肯执教首胜,2020-03-04 12:30:01,2020-03-04 11:34:01,216325,0.9333333333333333,2020-03-04,2020-03-04
6501,云南36岁民警牺牲抗疫一线,2020-03-06 08:50:01,2020-03-06 07:54:02,269390,0.9330555555555555,2020-03-06,2020-03-06
6494,世界各地用新方式代替握手,2020-03-06 08:50:01,2020-03-06 07:54:02,414550,0.9330555555555555,2020-03-06,2020-03-06
6476,房似锦人设,2020-03-06 08:50:01,2020-03-06 07:54:02,1855572,0.9330555555555555,2020-03-06,2020-03-06
6519,法国累计确诊新冠肺炎423例,2020-03-06 08:50:01,2020-03-06 07:54:02,148681,0.9330555555555555,2020-03-06,2020-03-06
673,教材出版发行不得夹带商业广告,2020-01-07 12:50:02,2020-01-07 11:56:01,186672,0.9002777777777777,2020-01-07,2020-01-07
5818,安家新片花,2020-02-28 12:50:01,2020-02-28 11:56:01,277841,0.9,2020-02-28,2020-02-28
5916,武汉马拉松延期举办,2020-02-29 12:42:01,2020-02-29 11:50:01,287195,0.8666666666666667,2020-02-29,2020-02-29
6175,C919大飞机复工,2020-03-03 00:22:02,2020-03-02 23:30:02,120319,0.8666666666666667,2020-03-02,2020-03-03
5508,韩国拟对大邱采取超强防控措施,2020-02-25 12:40:02,2020-02-25 11:48:02,517940,0.8666666666666667,2020-02-25,2020-02-25
5817,5名的哥凑钱为医护送20箱水果,2020-02-28 12:44:02,2020-02-28 11:54:01,279185,0.8336111111111111,2020-02-28,2020-02-28
40,金在奂表演放错歌,2020-01-01 00:08:02,2019-12-31 23:18:01,170250,0.8336111111111111,2019-12-31,2020-01-01
5325,韦德感谢科比,2020-02-23 12:28:02,2020-02-23 11:38:02,255719,0.8333333333333334,2020-02-23,2020-02-23
6027,80岁出院老伯含泪感谢解放军,2020-03-01 12:08:01,2020-03-01 11:18:01,220056,0.8333333333333334,2020-03-01,2020-03-01
5027,在家呆久了干啥都挨骂,2020-02-20 12:46:01,2020-02-20 11:56:01,263377,0.8333333333333334,2020-02-20,2020-02-20
